business_id,name,address,city,state,postal_code,latitude,longitude
78406,JOLIBA CAFE,601 SOUTH VAN NESS AVE ,San Francisco,CA,94110,37.763455,-122.417217
78408,THINKER'S CAFE,1631 20TH ST ,San Francisco,CA,94107,37.7598637551,-122.397597122
78425,LUISA PIZZA AND PASTA,1550 CALIFORNIA ST ,San Francisco,CA,94109,37.7908099,-122.420028
78426,PABU,101 CALIFORNIA ST ,San Francisco,CA,94111,37.7929056,-122.397980927
78452,CONES N CAKES MOCHA CHACA,4482 MISSION ST ,San Francisco,CA,94112,37.7937635,-122.3925412
78472,OX CAFE,798 SOUTH VAN NESS AVE ,San Francisco,CA,94110,37.760484,-122.417141
78473,LOVE BERRY,3251 20TH AVE 250K,San Francisco,CA,94132,37.790805,-122.4036823
78481,PANCHITA'S PUPUSAS TRUCK,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
78489,CELTIC CATERING INC.,167 LELAND AVE ,San Francisco,CA,94134,37.7137033,-122.4116161
78501,COBBS COMEDY CLUB,915 COLUMBUS ST ,San Francisco,CA,94133,37.790805,-122.4036823
78516,CHINO,3198 16TH ST ,San Francisco,CA,94103,37.7665584,-122.3946897
78521,SLIDERS,449 CASTRO ST ,San Francisco,CA,94114,37.7617125,-122.4349405
78528,WETZEL'S PRETZELS,865 MARKET ST STE. 9008,San Francisco,CA,94103,37.790805,-122.4036823
78530,VOLCANO KIMCHI,2948 FOLSOM ST ,San Francisco,CA,94110,37.7767525,-122.4078539
78531,LAS COCINERAS RESTAURANT,2341 FOLSOM ST ,San Francisco,CA,94110,37.7598281224,-122.414674347
78539,EATWELL'S FARM ICE BOX,1727 HAIGHT ST  ,San Francisco,CA,94117,37.7693963469,-122.451072245
78545,RED HILL STATION,803 CORTLAND AVE ,San Francisco,CA,94110,37.7389755102,-122.414407653
78555,PIER 2620 HOTEL FISHERMAN'S WHARF,2620 JONES ST 3RD FLR.,San Francisco,CA,94133,37.790805,-122.4036823
78563,3 POTATO 4,2800 LEAVENWORTH ST #A9,San Francisco,CA,94133,37.790805,-122.4036823
78577,BON APPETIT,1155 BATTERY ST ,San Francisco,CA,94111,37.801869,-122.401813735
78579,LOVING CUP,535 OCTAVIA ST ,San Francisco,CA,94102,37.7772618235,-122.424847529
78601,THE ITALIAN HOMEMADE COMPANY,716 COLUMBUS AVE ,San Francisco,CA,94133,37.8015965,-122.4118331
78603,LA PANOTIQ BAKERY CAFE,2234 CHESTNUT ST ,San Francisco,CA,94123,37.800420375,-122.440027458
78604,TU KIM'S CAFE,609 ELLIS ST ,San Francisco,CA,94109,37.7843338776,-122.416317408
78619,GREEN OLIVE,50 POST ST #58,San Francisco,CA,94104,37.790805,-122.4036823
78621,NORTH BEACH GYROS,701 UNION ST ,San Francisco,CA,94133,37.7985772,-122.4237866
78642,ABV,3174 16TH ST ,San Francisco,CA,94103,37.7665584,-122.3946897
78643,FORK CAFE,469 CASTRO ST ,San Francisco,CA,94114,37.761478,-122.434918
78645,SUBWAY,940 MARKET ST ,San Francisco,CA,94102,37.7755941,-122.4187191
78647,DICK'S LAST RESORT OF SAN FRANCISCO,353 JEFFERSON ST ,San Francisco,CA,94133,37.8078193095,-122.418305952
78650,TREASURE BRANDS LLC,"200 CALIFORNIA AVE., BLDG 180S, TREASURE ISLAND  ",San Francisco,CA,94130,37.790805,-122.4036823
78653,AT&T PARK - OUTTA HERE CHEESESTEAK,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78656,AT&T PARK - SNACK STAND,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78662,HOMESKILLET,1001 MARKET ST ,San Francisco,CA,94102,37.7820418,-122.4102836
78663,TAZZA D'AMORE INC.,700 04TH ST ,San Francisco,CA,94107,37.790805,-122.4036823
78668,WICKED GROUNDS,289 08TH ST ,San Francisco,CA,94103,37.790805,-122.4036823
78669,CHANTAL GUILLON,1309 HOWARD ST ,San Francisco,CA,94103,37.774689,-122.4133029
78670,"PANDA BOBA, INC",2763 SAN BRUNO AVE ,San Francisco,CA,94134,37.7216486,-122.4011298
78671,CHOUX BAKERY,248 FILLMORE ST ,San Francisco,CA,94117,37.7718402,-122.4302902
78678,TRULY MEDITERRANEAN,3109 16TH ST ,San Francisco,CA,94103,37.7665584,-122.3946897
78693,FRESH AND EASY #1405,375 32ND AVE ,San Francisco,CA,94121,37.78218725,-122.493028727
78698,PAKWAN RESTAURANT,3180 16TH ST ,San Francisco,CA,94103,37.7665584,-122.3946897
78699,EL SUR LLC #2, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
78701,KOKIO REPUBLIC,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
78705,VIVE LA TARTE,1160 HOWARD ST ,San Francisco,CA,94103,37.7769001429,-122.410895
78706,SHARETEA,5336 GEARY BLVD ,San Francisco,CA,94121,37.7812275,-122.4610807
78709,MINAS GERAIS BRAZILIAN REST. & CACHACARIA,41 FRANKLIN ST ,San Francisco,CA,94102,37.7748444,-122.421038
78712,SHALALA,1737 BUCHANAN ST ,San Francisco,CA,94115,37.7859280408,-122.429964265
78718,NOODLES & COMPANY,575 MARKET ST ,San Francisco,CA,94105,37.78956675,-122.40035135
78722,ARANG RESTAURANT,1506 FILLMORE ST ,San Francisco,CA,94115,37.792474,-122.434556
78724,STARBUCKS COFFEE,685 BEACH ST ,San Francisco,CA,94109,37.8065481,-122.4203573
78727,SUBMARINE CENTER,820 ULLOA ST ,San Francisco,CA,94127,37.7408061,-122.4654014
78738,STEVE & KATE'S CAMP,3950 SACRAMENTO ST ,San Francisco,CA,94118,37.78722725,-122.457988118
78739,STEVE & KATE'S CAMP,625 DOUGLASS ST ,San Francisco,CA,94114,37.7538375,-122.4386385
78742,STEVE & KATE'S CAMP,1201 ORTEGA ST ,San Francisco,CA,94122,37.752287,-122.476505
78747,PALM HOUSE,2032 UNION ST ,San Francisco,CA,94133,37.7985772,-122.4237866
78749,POWELL STREET PIZZA AND PASTA,239 POWELL ST ,San Francisco,CA,94102,37.7867923673,-122.408218061
78756,CHARLIE'S KWIK STOP MARKET & LIQUOR,153 BACON ST ,San Francisco,CA,94134,37.727419898,-122.404083082
78762,PAPRIKA,3324 24TH ST ,San Francisco,CA,94110,37.7523088,-122.419091
78779,PAKWAN RESTAURANT,501 O'FARRELL ST ,San Francisco,CA,94102,37.7856875,-122.4131187
78781,EIGHT AM,1323 COLUMBUS AVE ,San Francisco,CA,94133,37.80633775,-122.41908425
78784,MUNCH INDIA,400 CALIFORNIA  ,San Francisco,CA,,37.784898,-122.46415
78793,AMAL'S DELI,1416 HAIGHT ST ,San Francisco,CA,94117,37.7702453878,-122.445724306
78794,"JOYRIDE COFFEE DISTRIBUTORS, LLC",1485 YOSEMITE AVE ,San Francisco,CA,94124,37.7255208571,-122.389503857
78797,ANAR PERSIAN CUISINE,937 A HARRISON ST ,San Francisco,CA,94107,37.7834257,-122.3963015
78819,SAN FRANCISCO CHAMPAGNE SOCIETY,1097 HOWARD ST #101,San Francisco,CA,94103,37.790805,-122.4036823
78820,JAMES STANDFIELD CATERING,155 05TH ST ,San Francisco,CA,94103,37.790805,-122.4036823
78821,WILL'S CHINESE CUISINE,4683 MISSION ST ,San Francisco,CA,94112,37.7937635,-122.3925412
78835,GASLAMP SF INC.,1599 HOWARD ST ,San Francisco,CA,94103,37.771783,-122.416728
78844,CAFE LA FLORE 1,1032 CLEMENT ST ,San Francisco,CA,94118,37.7828391,-122.4705419
78848,MARK HOPKINS INTERCONTINENTAL HOTEL - PASTRY KITCHEN,999 CALIFORNIA ST BASEMENT (1B),San Francisco,CA,94108,37.790805,-122.4036823
78849,MARK HOPKINS IC HOTEL - EMPLOYEE CAFETERIA,999 CALIFORNIA ST BASEMENT (1B),San Francisco,CA,94108,37.790805,-122.4036823
78851,MARK HOPKINS IC HOTEL - TOP OF THE MARK,999 CALIFORNIA ST ,San Francisco,CA,94108,37.7913016,-122.410200132
78852,PORK STORE CAFE VALENCIA,3122 16TH ST ,San Francisco,CA,94103,37.765011,-122.4225655
78860,SEVEN HILLS,1550 HYDE ST ,San Francisco,CA,94109,37.7952878,-122.418125
78865,UNICORN PAN ASIAN RESTAURANT,191 PINE ST ,San Francisco,CA,94111,37.7922027,-122.3992551
78869,GREENLID,1000 VAN NESS AVE 3RD FLOOR,San Francisco,CA,94109,37.790805,-122.4036823
78872,THE MUNCHIE STOP,110 HUNTERS POINT SHIPYARD  ,San Francisco,CA,,37.790805,-122.4036823
78873,CRUMBLE & WHISK,2948 FOLSOM ST ,San Francisco,CA,94110,37.7767525,-122.4078539
78889,SHIDO RESTAURANT,1655 MARKET ST ,San Francisco,CA,94103,37.7755941,-122.4187191
78903,BASIK CAFE,1958 POLK ST ,San Francisco,CA,94109,37.7945889,-122.4213729
78907,FINN'S CAFE,670 BROADWAY ST ,San Francisco,CA,94133,37.7978697,-122.4081205
78911,SAMOVAR TEA MISSION LLC,411 VALENCIA ST ,San Francisco,CA,94103,37.7685294,-122.4222363
78923,HAWTHORN LOUNGE,46 GEARY ST ,San Francisco,CA,94108,37.787952125,-122.40423125
78924,CITY BREAKFAST CLUB,,San Francisco,CA,,37.790805,-122.4036823
78927,MEKONG KITCHEN,4039 18TH ST ,San Francisco,CA,94114,37.760892,-122.433574333
78928,HAPPY MOOSE JUICE,1040 REVERE AVE ,San Francisco,CA,94124,37.7259851224,-122.379971633
78934,KOJA KITCHEN CA01,343 CLEMENT ST ,San Francisco,CA,94118,37.7830894844,-122.462951969
78939,EUROBISTROS,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
78941,KABOB TROLLEY,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
78943,TARTINE TALBOT CAFE,244 GOUGH ST ,San Francisco,CA,94102,37.7792186,-122.4234491
78946,SNEAKY'S BBQ,2937 24TH ST ,San Francisco,CA,94110,37.752621,-122.41065325
78951,MOM'S BUN MI,520 LEAVENWORTH ST ,San Francisco,CA,94109,37.7858301579,-122.414562158
78962,BARRY'S BOOT CAMP,236 KING ST ,San Francisco,CA,94107,37.7775647347,-122.39282502
78963,URBAN CURRY,523 BROADWAY ST ,San Francisco,CA,94133,37.7964703,-122.4171936
78965,DRAGONEATS,555 FOLSOM ST ,San Francisco,CA,94105,37.7864083,-122.3954061
78969,THE TRADESMAN,753 ALABAMA ST ,San Francisco,CA,94110,37.7597072653,-122.411536347
78981,ORIGIN,1538 FILLMORE ST ,San Francisco,CA,94115,37.792474,-122.434556
78983,RED AND WHITE FLEET - ZALOPHUS, PIER 43 1/2  ,San Francisco,CA,94133,37.790805,-122.4036823
78985,PEPPER PALACE,2800 LEAVENWORTH ST #A7,San Francisco,CA,94109,37.790805,-122.4036823
78988,SCHILLING & CO.,667 COMMERCIAL ST ,San Francisco,CA,94111,37.7939789211,-122.404363579
78996,BEEPS BURGERS,1051 OCEAN AVE ,San Francisco,CA,94112,37.723224898,-122.453641714
79000,AT&T PARK-VIRGIN AMERICA FLIGHT DECK BAR,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79003,AT&T PARK - PORTABLE BAR,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79005,AT&T PARK - MARGARITA CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79006,AT&T PARK - DRAFT BEER CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79008,AT&T PARK - DRAFT BEER CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79009,AT&T PARK - MARGARITA CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79010,AT&T PARK - DRAFT BEER CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79011,AT&T PARK - DRAFT BEER CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79012,AT&T PARK - FOOD CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79025,PHAT PHILLY,3388 24TH ST ,San Francisco,CA,94110,37.7522295,-122.4202775
79049,NAPOLEON'S MACARONS,865 MARKET ST ,San Francisco,CA,94103,37.7839412,-122.4074786
79050,RESTAURANTE MONTECRISTO,3723 MISSION ST ,San Francisco,CA,94110,37.7369512711,-122.424051855
79052,STREET TACO,1607 HAIGHT ST ,San Francisco,CA,94117,37.769684875,-122.448810875
79053,OYAJI RESTAURANT,3123 CLEMENT ST ,San Francisco,CA,94121,37.7815231,-122.4928771
79054,WES BURGER,718 14TH ST ,San Francisco,CA,94114,37.7678129,-122.4294528
79058,JJARDINE CATERING & EVENTS," HUNTERS POINT SHIPYARD, BLDG.#110  ",San Francisco,CA,,37.790805,-122.4036823
79059,PANHANDLE PIZZA,2077 HAYES ST ,San Francisco,CA,94117,37.7732921633,-122.450502959
79069,LUSH GELATO,1817 POLK ST ,San Francisco,CA,94109,37.7936622,-122.4214572
79089,MR. NICE,320 11TH ST ,San Francisco,CA,94103,37.7718632,-122.4140461
79090,NATIVE CATERING SF,1750 CESAR CHAVEZ ST UNIT E,San Francisco,CA,94124,37.790805,-122.4036823
79092,NO. 9 FISHERMAN'S GROTTO,2847 TAYLOR ST ,San Francisco,CA,94133,37.8086025492,-122.415962451
79096,Q MART KOREAN CONVENIENCE STORE,714 POST ST ,San Francisco,CA,94109,37.7877015714,-122.413714571
79117,1428 HAIGHT,1428 HAIGHT ST ,San Francisco,CA,94117,37.77042865,-122.445982766
79121,BLACK SANDS,701 HAIGHT ST ,San Francisco,CA,94117,37.7715719,-122.4338629
79125,"BELCAMPO MEAT COMPANY, LLC",1998 POLK ST ,San Francisco,CA,94109,37.7949053,-122.4214052
79130,BENEDICT ARNOLD'S, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
79132,BISOU CHOCOLATE,50 POST ST ,San Francisco,CA,94104,37.7889962,-122.4028454
79134,PERUCHI,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
79138,FORA THINK SPACE,810 BATTERY ST SUITE 150,San Francisco,CA,94111,37.790805,-122.4036823
79145,NEPTUNE'S WATERFRONT GRILL & BAR, PIER 39  SPACE 206-8,San Francisco,CA,94133,37.790805,-122.4036823
79146,AT&T PARK - ICE CREAM & ESPRESSO,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79147,TEA SMITHS OF SAN FRANCISCO,85 BARTLETT ST ,San Francisco,CA,94110,37.7556888571,-122.419784571
79156,PARAMO COFFEE,4 EMBARCADERO CENTER  ,San Francisco,CA,94111,37.7951871,-122.3933237
79167,CAFE CAPRICCIO,2200 MASON ST ,San Francisco,CA,,37.803896,-122.413146
79168,BOBA DELIGHT,528 LARKIN ST ,San Francisco,CA,94102,37.7847092,-122.417812
79180,EL PORTENO, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
79186,FERRY PLAZA SEAFOOD,655 UNION ST ,San Francisco,CA,94133,37.8002133043,-122.41035887
79187,WHAT'S UP DOG!,300 DE HARO ST ,San Francisco,CA,94103,37.7656237,-122.4018577
79193,BON APPETIT @ TWITTER,1355 MARKET ST 5TH FLOOR,San Francisco,CA,94103,37.790805,-122.4036823
79194,7-ELEVEN STORE #2366-36486A,195 PINE ST ,San Francisco,CA,,37.7921874,-122.3994255
79196,VERACI PIZZA,32 06TH ST ,San Francisco,CA,94103,37.790805,-122.4036823
79198,MAE KRUA,331 CORTLAND AVE ,San Francisco,CA,94110,37.7393355714,-122.418260245
79206,PHO EXPRESS,380 BUSH ST #4,San Francisco,CA,94104,37.790805,-122.4036823
79212,EARTHBAR,2055 UNION ST ,San Francisco,CA,94123,37.7973123265,-122.433077163
79214,THE VILLAGE,969 MARKET ST ,San Francisco,CA,94103,37.7755941,-122.4187191
79217,AFC SUSHI @ SAFEWAY #995,1335 WEBSTER ST ,San Francisco,CA,94115,37.782881,-122.4311886
79218,AFC SUSHI @ SAFEWAY#909,730 TARAVAL ST ,San Francisco,CA,94116,37.7433862,-122.474118393
79219,AFC SUSHI @ SAFEWAY #2646,735 07 AVE ,San Francisco,CA,94118,37.790805,-122.4036823
79220,AFC SUSHI @ SAFEWAY #985,2350 NORIEGA ST ,San Francisco,CA,94122,37.7541297,-122.488849195
79246,CRYSTAL JADE JIANG NAN,4 EMBARCADERO CENTER  #1,San Francisco,CA,94111,37.79466615,-122.3996547
79247,DELICATESES LA PLAZA,2598 FOLSOM ST ,San Francisco,CA,94110,37.755816,-122.414503
79248,HA NAM NINH RESTAURANT,701 LARKIN ST ,San Francisco,CA,94109,37.7847092,-122.417812
79252,E & J FINE MEATS,1706 CHURCH ST ,San Francisco,CA,94122,37.7434738,-122.4268363
79253,SPRIG,1300 DOLORES ST ,San Francisco,CA,94110,37.7485396,-122.4250658
79261,THE PASTA SHOP,1 FERRY BUILDING  #50,San Francisco,CA,94111,37.790805,-122.4036823
79267,THE HOUSE OF KAVA,901 DIVISADERO ST ,San Francisco,CA,94115,37.7778761,-122.4385689
79269,POSTRIO RESTAURANT,545 POST ST ,San Francisco,CA,94102,37.7879049,-122.4107368
79272,DIM SUM CLUB,2550 VAN NESS AVE ,San Francisco,CA,94109,37.7992719,-122.423598801
79296,PUCCINI & PINETTI,129 ELLIS ST ,San Francisco,CA,94102,37.7853440556,-122.408356167
79299,FOCACCIA MARKET BAKERY,1198 MISSION ST ,San Francisco,CA,94103,37.777602,-122.413121
79300,HAPPY DONUTS,1455 A MARKET ST ,San Francisco,CA,94103,37.790805,-122.4036823
79303,"AFFI'S MARIN GOURMET, INC.",1 FERRY BUILDING  #50,San Francisco,CA,94111,37.790805,-122.4036823
79329,NESPRESSO BOUTIQUE,845 MARKET ST ,San Francisco,CA,94103,37.7841552,-122.406377363
79333,KUSHITSURU,1737 POST ST #380,San Francisco,CA,94115,37.790805,-122.4036823
79334,SOUTHSIDE SPIRIT HOUSE,575 HOWARD ST ,San Francisco,CA,94105,37.7871563,-122.397508
79345,BAYSHORE TAQUERIA,300 BAYSHORE BLVD #A,San Francisco,CA,94124,37.790805,-122.4036823
79346,"PINHOLE COFFEE, LLC",231 CORTLAND AVE ,San Francisco,CA,94110,37.73955,-122.418979
79347,TENDER GREENS,266 KING ST ,San Francisco,CA,94107,37.7770853469,-122.393449204
79349,CREPE-MADAME CORPORATION,685 HARRISON ST ,San Francisco,CA,94107,37.7827135,-122.396820155
79350,LIL BURMA,15 BOARDMAN PL ,San Francisco,CA,94103,37.7749293077,-122.403203077
79363,SPRIG,977 NORTH POINT ST ,San Francisco,CA,94109,37.8052633878,-122.423183959
79366,ORIGINAL BAKERY,1343 POWELL ST ,San Francisco,CA,94133,37.7970674,-122.4103345
79368,RASOI,2948 FOLSOM ST ,San Francisco,CA,94110,37.7767525,-122.4078539
79390,CITY LUNCH RESTAURANT,2101 INGALLS ST ,San Francisco,CA,94124,37.725838,-122.386806
79401,S & B SUPERMARKET INC.,2203 IRVING ST ,San Francisco,CA,94122,37.7632392,-122.4816391
79406,MARLA BAKERY,3619 BALBOA ST ,San Francisco,CA,94121,37.7756197551,-122.497607857
79407,TWISTED DONUTS AND COFFEE,1243 NORIEGA ST ,San Francisco,CA,94122,37.7541357143,-122.476984
79410,RINTARO,82 14TH ST ,San Francisco,CA,94103,37.7687774,-122.4151165
79412,MR. HOLMES BAKEHOUSE,1042 LARKIN ST ,San Francisco,CA,94109,37.7876744444,-122.418298889
79414,HOME PLATE,2274 LOMBARD ST ,San Francisco,CA,94123,37.7996575,-122.4388598
79415,SUNGARI DUMPLING HOUSE,4543 MISSION ST ,San Francisco,CA,94112,37.7937635,-122.3925412
79417,BLUE C SUSHI,3251 20TH AVE ,San Francisco,CA,94132,37.7281822688,-122.475696665
79426,FORAGESF LLC,2937 24TH ST ,San Francisco,CA,94110,37.752621,-122.41065325
79427,BRISAS DE VALLARTA,4697 MISSION ST ,San Francisco,CA,94112,37.7937635,-122.3925412
79430,CITY DISCOUNT MEAT & GROCERY MARKET,2298 MISSION ST ,San Francisco,CA,94110,37.7937635,-122.3925412
79432,DINOSAURS,18 BOARDMAN PL ,San Francisco,CA,94103,37.7748688824,-122.403419941
79433,SPECIALITY'S CAFE AND BAKERY,680 FOLSOM ST ,San Francisco,CA,94107,37.7845997,-122.398531068
79434,ZENBELLY,1760 CESAR CHAVEZ ST SUITE M,San Francisco,CA,94124,37.790805,-122.4036823
79439,THREE BABES BAKESHOP,1 FERRY BUILDING  #50,San Francisco,CA,94111,37.790805,-122.4036823
79445,SPRIG,590 VAN NESS AVE ,San Francisco,CA,94102,37.7939429,-122.422987
79446,SICHUAN TABLE,4401 BALBOA ST ,San Francisco,CA,94121,37.7751835,-122.5060544
79491,GIDDY,2299 MARKET ST B,San Francisco,CA,94114,37.790805,-122.4036823
79498,PICNIC ON THIRD,493 03RD ST ,San Francisco,CA,94107,37.790805,-122.4036823
79499,BRIGHT LES CLOS,234 TOWNSEND ST ,San Francisco,CA,94107,37.778176,-122.393752667
79515,URBAN PICNIC,303 02ND ST #N125,San Francisco,CA,94107,37.790805,-122.4036823
79518,PRINCE COOKING,1310 NORIEGA ST ,San Francisco,CA,94122,37.7542646327,-122.477787143
79520,HULI HULI HAWAIIAN GRILL,4100 03RD ST ,San Francisco,CA,94124,37.790805,-122.4036823
79525,EL AHORRO,3456 MISSION ST ,San Francisco,CA,94110,37.7937635,-122.3925412
79527,HUXLEY,846 GEARY ST ,San Francisco,CA,94109,37.7862918554,-122.41724418
79528,TUYET MAI,547 HYDE ST ,San Francisco,CA,94109,37.7859157647,-122.416474235
79529,GGU STUDENT CAFE,40 JESSIE ST ,San Francisco,CA,94105,37.7895459781,-122.399173108
79542,BEVMO!,1301 VAN NESS AVE ,San Francisco,CA,94109,37.7876786,-122.4220491
79543,RED SAUCE MEATBALLS, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
79545,LA FISHERIA II, OFF THE GRID  ,San Francisco,CA,94112,37.806651,-122.4314264
79546,ELEMENT D,55 DUBOCE AVE ,San Francisco,CA,94103,37.7698197075,-122.421228973
79547,KENNY'S HEART & SOUL, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
79563,CREIGHTONS CHEESE AND FINE FOODS,673 PORTOLA DR ,San Francisco,CA,94127,37.7446634,-122.4526287
79564,LOU'S CAFE,1508 TARAVAL ST ,San Francisco,CA,94116,37.742896,-122.4824065
79565,YAN YAN SEAFOOD RESTAURANT,2241 JUDAH ST ,San Francisco,CA,94122,37.7612205306,-122.486028612
79568,PLIN,280 VALENCIA ST ,San Francisco,CA,94103,37.76834,-122.4223429
79570,URCHIN,584 VALENCIA ST ,San Francisco,CA,94117,37.7685294,-122.4222363
79586,AT&T PARK - GARDEN TABLE STAND,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79587,AT&T PARK - HEARTH TABLE STAND,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79588,AT&T PARK - GARDEN BAR,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79589,AT&T PARK - BEVERAGE CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
79595,W HOTEL SAN FRANCISCO,181 03RD ST ,San Francisco,CA,94103,37.790805,-122.4036823
79598,OASIS GRILL,100 01ST ST 110,San Francisco,CA,94105,37.790805,-122.4036823
79599,OASIS GRILL,711 #B MARKET ST ,San Francisco,CA,94103,37.7755941,-122.4187191
79607,TAQUERIA ANGELICA'S #2, OFF THE GRID  ,San Francisco,CA,94129,37.806651,-122.4314264
79608,"DIGNITA, INC.",2225 03RD ST ,San Francisco,CA,94107,37.790805,-122.4036823
79625,POWER TRADING CO.,1524 OCEAN AVE ,San Francisco,CA,94112,37.7233506,-122.4536333
79626,BUBBLE CAFE,1788 32ND AVE ,San Francisco,CA,94122,37.7539202041,-122.490317837
79632,BUTTERMILK SOUTHERN KITCHEN,2848 23RD ST ,San Francisco,CA,94110,37.7545227,-122.4025653
79633,SPICY LEGEND,2109 CLEMENT ST ,San Francisco,CA,94121,37.7820697959,-122.481873367
79654,ORENCHI,174 VALENCIA ST ,San Francisco,CA,94103,37.7703535,-122.4226077
79656,ELLA'S,500 PRESIDIO AVE ,San Francisco,CA,94115,37.787152,-122.446667
79660,SWICH BAKE SHOP LLC,2045 IRVING ST ,San Francisco,CA,94122,37.7633014,-122.4801242
79661,"CALIBUR, INC.",68 WEST PORTAL AVE ,San Francisco,CA,94127,37.7401543,-122.4667866
79667,CHEZ JULIEN,100 BUSH ST #110,San Francisco,CA,94102,37.790805,-122.4036823
79695,TACOS EL GALLO,4384 MISSION ST ,San Francisco,CA,94112,37.7937635,-122.3925412
79704,SHIZEN RESTAURANT,370 14TH ST ,San Francisco,CA,94103,37.767734,-122.4289647
79729,BURGER KING #4474,1200 MARKET ST ,San Francisco,CA,94102,37.7755941,-122.4187191
79750,SIMPLY DELISH LLC,5668 03RD ST ,San Francisco,CA,94124,37.790805,-122.4036823
79751,IMAGINE CULINARY GROUP,101 SPEAR ST ,San Francisco,CA,94105,37.7925915,-122.3930382
79753,MAZARINE COFFEE,720 MARKET ST ,San Francisco,CA,94102,37.7875565,-122.404081036
79756,THE CREPE HOUSE,1755 POLK ST ,San Francisco,CA,94109,37.7931547,-122.4213524
79782,DELI 23,2449 23RD ST ,San Francisco,CA,94110,37.7545227,-122.4025653
79783,SIXTH COURSE,1544 15TH ST ,San Francisco,CA,94103,37.766828875,-122.41861825
79789,CAFE 1920,1830 IRVING ST ,San Francisco,CA,94122,37.763679,-122.4777443
79794,EL PIPILA,2948 FOLSOM ST ,San Francisco,CA,94110,37.7767525,-122.4078539
79801,ROYAL CUCKOO MARKET,3368 19TH ST ,San Francisco,CA,94110,37.760193,-122.418540542
79804,CURVEBALL,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
79805,TEMO CAFE,3000 24TH ST ,San Francisco,CA,94110,37.752703,-122.412062
79813,EJI'S ETHIOPIAN,2948 FOLSOM ST ,San Francisco,CA,94110,37.7767525,-122.4078539
79821,PERILLA VIETNAMESE CUISINE,836 IRVING ST ,San Francisco,CA,94122,37.7641408,-122.4671348
